,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
13443,3594,ENSG00000096996,117869099,IL12RB1,,IL12RB1
13444,374877,ENSG00000198723,117869108,SAXO5,TEX45,TEX45
13445,284382,ENSG00000181786,117869113,ACTL9,,ACTL9
13446,25834,ENSG00000182050,117869141,MGAT4C,,MGAT4C
13447,1440,ENSG00000108342,117869171,CSF3,,CSF3
13448,10951,ENSG00000108468,117869229,CBX1,,CBX1
13449,388394,ENSG00000179673,117869274,RPRML,,RPRML
13450,5914,ENSG00000131759,117869276,RARA,,RARA
13451,284071,ENSG00000180336,117869279,MEIOC,,MEIOC
13452,284119,ENSG00000177469,117869338,CAVIN1,,CAVIN1
13453,10614,ENSG00000186834,117869358,HEXIM1,,HEXIM1
13454,22806,ENSG00000161405,117869359,IKZF3,,IKZF3
13455,494188,ENSG00000204952,117869362,FBXO47,,FBXO47
13456,9349,ENSG00000125691,117869388,RPL23,,RPL23
13457,1236,ENSG00000126353,117869392,CCR7,,CCR7
13458,3212,ENSG00000173917,117869397,HOXB2,,HOXB2
13459,100170841,ENSG00000273604,117869401,EPOP,,EPOP
13461,974,ENSG00000007312,117869408,CD79B,,CD79B
13462,6329,ENSG00000007314,117869419,SCN4A,,SCN4A
13463,92340,ENSG00000224383,117869423,PRR29,,PRR29
13464,124626,ENSG00000186075,117869435,ZPBP2,,ZPBP2
13465,2826,ENSG00000184451,117869446,CCR10,,CCR10
13466,100505591,ENSG00000204913,117869450,LRRC3C,,LRRC3C
13467,440435,ENSG00000277399,117869454,GPR179,,GPR179
13469,4807,ENSG00000171786,117869474,NHLH1,,NHLH1
13470,660,ENSG00000102010,117869512,BMX,,BMX
13471,2029,ENSG00000143420,117869514,ENSA,,ENSA
13472,9047,ENSG00000027869,117869535,SH2D2A,,SH2D2A
13473,56833,ENSG00000158714,117869571,SLAMF8,,SLAMF8
13474,339398,ENSG00000213171,117869603,LINGO4,,LINGO4
13475,164118,ENSG00000187862,117869606,TTC24,,TTC24
13477,4099,ENSG00000105695,117869647,MAG,,MAG
13478,6665,ENSG00000129194,117869749,SOX15,,SOX15
13479,4817,ENSG00000158793,117869786,NIT1,,NIT1
13480,5202,ENSG00000143256,117869788,PFDN2,,PFDN2
13481,2532,ENSG00000213088,117869791,ACKR1,,ACKR1
13482,3766,ENSG00000177807,117869793,KCNJ10,,KCNJ10
13483,933,ENSG00000012124,117869822,CD22,,CD22
13484,54935,ENSG00000158716,117869824,DUSP23,,DUSP23
13485,27033,ENSG00000011590,117869830,ZBTB32,,ZBTB32
13486,343413,ENSG00000181036,117869836,FCRL6,,FCRL6
13487,55600,ENSG00000179914,117869837,ITLN1,,ITLN1
13488,339403,ENSG00000173080,117869847,RXFP4,,RXFP4
13489,3645,ENSG00000027644,117869851,INSRR,,INSRR
13490,346673,ENSG00000146857,117869854,STRA8,,STRA8
13491,51311,ENSG00000101916,117869858,TLR8,,TLR8
13492,284615,ENSG00000272031,117869860,ANKRD34A,,ANKRD34A
13493,51284,ENSG00000196664,117869894,TLR7,,TLR7
13494,84316,ENSG00000183011,117869936,NAA38,,NAA38
13495,440829,ENSG00000234965,117870380,SHISA8,,SHISA8
13496,9656,ENSG00000137337,117870398,MDC1,,MDC1
13504,28973,ENSG00000204568,117870404,MRPS18B,,MRPS18B
13511,79897,ENSG00000241370,117870408,RPP21,,RPP21
13518,4696,ENSG00000170906,117870496,NDUFA3,,NDUFA3
13526,79042,ENSG00000170892,117870515,TSEN34,,TSEN34
13534,2847,ENSG00000128285,117870539,MCHR1,,MCHR1
13535,5551,ENSG00000180644,117870577,PRF1,,PRF1
13536,150350,ENSG00000176177,117870627,ENTHD1,,ENTHD1
13537,3761,ENSG00000168135,117870671,KCNJ4,,KCNJ4
13538,221468,ENSG00000172738,117870683,TMEM217,,TMEM217
13539,731220,ENSG00000196460,117870717,RFX8,,RFX8
13540,9173,ENSG00000115602,117870723,IL1RL1,,IL1RL1
13541,121599,ENSG00000166211,117870724,SPIC,,SPIC
13542,8809,ENSG00000115604,117870726,IL18R1,,IL18R1
13543,8807,ENSG00000115607,117870727,IL18RAP,,IL18RAP
13544,5455,ENSG00000198914,117870732,POU3F3,,POU3F3
13545,6158,ENSG00000108107,117870755,RPL28,,RPL28
13546,496,ENSG00000186009,117870769,ATP4B,,ATP4B
13548,1284,ENSG00000134871,117870802,COL4A2,,COL4A2
13549,10566,ENSG00000111254,117870819,AKAP3,,AKAP3
13550,2251,ENSG00000111241,117870827,FGF6,,FGF6
13551,2841,ENSG00000125245,117870835,GPR18,,GPR18
13552,266722,ENSG00000185352,117870846,HS6ST3,,HS6ST3
13553,11166,ENSG00000125285,117870855,SOX21,,SOX21
13554,26050,ENSG00000165300,117870861,SLITRK5,,SLITRK5
13555,114798,ENSG00000178235,117870865,SLITRK1,,SLITRK1
13556,115207,ENSG00000178695,117870884,KCTD12,,KCTD12
13557,440145,ENSG00000204899,117870897,MZT1,,MZT1
13558,57626,ENSG00000150361,117870902,KLHL1,,KLHL1
13559,644186,ENSG00000217442,117870913,SYCE3,,SYCE3
13560,55359,ENSG00000060140,117870927,STYK1,,STYK1
13561,386618,ENSG00000180332,117870948,KCTD4,,KCTD4
13562,23091,ENSG00000123200,117870956,ZC3H13,,ZC3H13
13563,220416,ENSG00000173988,117870960,LRRC63,,LRRC63
13564,10161,ENSG00000139679,117870968,LPAR6,,LPAR6
13565,135932,ENSG00000178826,117870969,TMEM139,,TMEM139
13566,57105,ENSG00000152207,117870972,CYSLTR2,,CYSLTR2
13567,55266,ENSG00000139291,117870975,TMEM19,,TMEM19
13568,115761,ENSG00000152213,117870982,ARL11,,ARL11
13569,10206,ENSG00000204977,117870986,TRIM13,,TRIM13
13570,57511,ENSG00000133103,117871012,COG6,,COG6
13571,161003,ENSG00000133115,117871018,STOML3,,STOML3
13572,29880,ENSG00000120697,117871027,ALG5,,ALG5
13573,4081,ENSG00000180660,117871041,MAB21L1,,MAB21L1
13574,9626,ENSG00000138472,117871067,GUCA1C,,GUCA1C
13575,283537,ENSG00000139508,117871077,SLC46A3,,SLC46A3
13576,2322,ENSG00000122025,117871082,FLT3,,FLT3
13577,2835,ENSG00000132975,117871091,GPR12,,GPR12
13578,2703,ENSG00000121634,117871096,GJA8,,GJA8
13579,2700,ENSG00000121743,117871125,GJA3,,GJA3
13580,9992,ENSG00000159197,117871147,KCNE2,,KCNE2
13581,54734,ENSG00000179331,117871153,RAB39A,,RAB39A
13582,23562,ENSG00000159261,117871164,CLDN14,,CLDN14
13583,253935,ENSG00000187151,117871184,ANGPTL5,,ANGPTL5
13584,5241,ENSG00000082175,117871187,PGR,,PGR
13585,8898,ENSG00000087053,117871194,MTMR2,,MTMR2
13586,60506,ENSG00000188937,117871197,NYX,,NYX
13587,2526,ENSG00000196371,117871204,FUT4,,FUT4
13588,10888,ENSG00000123901,117871209,GPR83,,GPR83
13589,80231,ENSG00000120280,117871225,TASL,C1HXorf21,C1HXorf21
13590,2925,ENSG00000126010,117871249,GRPR,,GRPR
13591,220382,ENSG00000182103,117871262,FAM181B,,FAM181B
13592,57558,ENSG00000118369,117871267,USP35,,USP35
13593,4975,ENSG00000254550,117871294,OMP,,OMP
13594,64109,"ENSG00000205755,ENSG00000292363",117871304,CRLF2,,CRLF2
13596,5029,ENSG00000175591,117871314,P2RY2,,P2RY2
13597,5031,ENSG00000171631,117871315,P2RY6,,P2RY6
13598,200407,ENSG00000175874,117871351,CREG2,,CREG2
13599,417,ENSG00000129744,117871357,ART1,,ART1
13600,6555,ENSG00000125255,117871384,SLC10A2,,SLC10A2
13601,22921,ENSG00000148450,117871501,MSRB2,,MSRB2
13602,89780,ENSG00000154342,117871505,WNT3A,,WNT3A
13603,219578,ENSG00000182348,117871508,ZNF804B,,ZNF804B
13604,374308,ENSG00000182077,117871510,PTCHD3,,PTCHD3
13605,84569,ENSG00000120563,117871525,LYZL1,,LYZL1
13606,401387,ENSG00000240720,117871530,LRRD1,,LRRD1
13607,253012,ENSG00000188175,117871531,HEPACAM2,,HEPACAM2
13608,51666,ENSG00000005981,117871533,ASB4,,ASB4
13609,222894,ENSG00000146618,117871541,FERD3L,,FERD3L
13610,222171,ENSG00000176532,117871551,PRR15,,PRR15
13611,152098,ENSG00000206559,117871556,ZCWPW2,,ZCWPW2
13612,2829,ENSG00000173578,117871561,XCR1,,XCR1
13613,6550,ENSG00000066230,117871575,SLC9A3,,SLC9A3
13615,283129,ENSG00000168070,117871577,MAJIN,,MAJIN
13616,344018,ENSG00000183733,117871594,FIGLA,,FIGLA
13617,23627,ENSG00000171864,117871597,PRND,,PRND
13618,8822,ENSG00000158815,117871601,FGF17,,FGF17
13619,10361,ENSG00000158806,117871602,NPM2,,NPM2
13620,9247,ENSG00000124827,117871623,GCM2,,GCM2
13621,2587,ENSG00000166573,117871629,GALR1,,GALR1
13622,220082,ENSG00000174015,117871640,CBY2,,CBY2
13623,4225,ENSG00000141434,117871643,MEP1B,,MEP1B
13624,2831,ENSG00000288611,117871646,NPBWR1,,NPBWR1
13625,4342,ENSG00000172680,117871650,MOS,cmos,MOS
13626,27319,ENSG00000180828,117871654,BHLHE22,,BHLHE22
13627,4956,ENSG00000155087,117871669,ODF1,,ODF1
13628,7201,ENSG00000174417,117871674,TRHR,,TRHR
13629,339291,ENSG00000206422,117871675,LRRC30,,LRRC30
13630,83446,ENSG00000123171,117871677,CCDC70,,CCDC70
13631,84985,ENSG00000147689,117871678,FAM83A,,FAM83A
13632,51305,ENSG00000169427,117871685,KCNK9,,KCNK9
13633,2843,ENSG00000204882,117871686,GPR20,,GPR20
13636,115795,ENSG00000163705,117871718,FANCD2OS,,FANCD2OS
13637,100130988,ENSG00000164500,117871736,SPMIP7,SPATA48,SPATA48
13638,431705,ENSG00000188886,117871765,ASTL,,ASTL
13639,643376,ENSG00000233436,117871786,BTBD18,,BTBD18
13640,94234,ENSG00000164379,117871792,FOXQ1,,FOXQ1
13641,404220,ENSG00000293447,117871793,C2H6orf201,,C2H6orf201
13642,285782,ENSG00000164304,117871795,CAGE1,,CAGE1
13643,266553,,117871801,OFCC1,,OFCC1
13644,401236,ENSG00000230873,117871804,STMND1,,STMND1
13645,101928603,ENSG00000260286,117871806,ARMH2,,ARMH2
13646,644041,ENSG00000206043,117871807,C2H18orf63,,C2H18orf63
13647,257062,ENSG00000174898,117871811,CATSPERD,,CATSPERD
13648,54941,ENSG00000101695,117871812,RNF125,,RNF125
13649,63978,ENSG00000147596,117871824,PRDM14,,PRDM14
13650,54714,ENSG00000170289,117871827,CNGB3,,CNGB3
13651,168975,ENSG00000176571,117871828,CNBD1,,CNBD1
13652,4544,ENSG00000134640,117871834,MTNR1B,,MTNR1B
13653,340393,ENSG00000261587,117871847,TMEM249,,TMEM249
13655,338699,ENSG00000137494,117871881,ANKRD42,,ANKRD42
13656,647166,ENSG00000226792,117871883,C1H13orf42,,C1H13orf42
13657,65987,ENSG00000151364,117871892,KCTD14,,KCTD14
13658,10675,ENSG00000114646,117871903,CSPG5,,CSPG5
13659,10531,ENSG00000107959,117872060,PITRM1,,PITRM1
13660,10006,ENSG00000136754,117872111,ABI1,,ABI1
13661,135935,ENSG00000106410,117872148,NOBOX,,NOBOX
13663,8321,ENSG00000157240,117872193,FZD1,,FZD1
13664,8798,ENSG00000010219,117872215,DYRK4,,DYRK4
13665,6222,ENSG00000231500,117872258,RPS18,,RPS18
13671,6671,ENSG00000105866,117872291,SP4,,SP4
13672,9603,ENSG00000050344,117872319,NFE2L3,,NFE2L3
13673,9865,ENSG00000255690,117872348,TRIL,,TRIL
13674,28512,ENSG00000197885,117872388,NKIRAS1,,NKIRAS1
13675,7068,ENSG00000151090,117872392,THRB,,THRB
13676,7048,ENSG00000163513,117872410,TGFBR2,,TGFBR2
13677,79876,ENSG00000081307,117872461,UBA5,,UBA5
13678,101929469,ENSG00000283297,117872464,TEX52,,TEX52
13679,10663,ENSG00000172215,117872476,CXCR6,,CXCR6
13680,25907,ENSG00000249992,117872485,TMEM158,,TMEM158
13681,100130274,ENSG00000255181,117872491,CCDC166,,CCDC166
13683,117532,ENSG00000149488,117872509,TMC2,,TMC2
13684,1524,ENSG00000168329,117872515,CX3CR1,,CX3CR1
13685,643853,ENSG00000188167,117872519,TMPPE,,TMPPE
13686,387129,ENSG00000187258,117872561,NPSR1,,NPSR1
13687,353345,ENSG00000187037,117872583,GPR141,,GPR141
13688,11281,ENSG00000106536,117872597,POU6F2,,POU6F2
13689,10320,ENSG00000185811,117872650,IKZF1,,IKZF1
13690,85365,ENSG00000119523,117872687,ALG2,,ALG2
13691,651746,ENSG00000164236,117872773,ANKRD33B,,ANKRD33B
13692,93082,ENSG00000163121,117872850,NEURL3,,NEURL3
13693,150771,ENSG00000198885,117872852,ITPRIPL1,,ITPRIPL1
13694,2645,ENSG00000106633,117872865,GCK,,GCK
13695,151,ENSG00000274286,117872881,ADRA2B,,ADRA2B
13696,4741,ENSG00000104722,117872948,NEFM,,NEFM
13697,137814,ENSG00000180053,117872950,NKX2-6,,NKX2-6
13698,4824,ENSG00000167034,117872952,NKX3-1,,NKX3-1
13699,80185,ENSG00000129696,117872995,TTI2,,TTI2
13700,155,ENSG00000188778,117873011,ADRB3,,ADRB3
13701,56892,ENSG00000176907,117873038,TCIM,,TCIM
13702,4160,ENSG00000166603,117873064,MC4R,,MC4R
13703,9525,ENSG00000119541,117873084,VPS4B,,VPS4B
13704,57645,ENSG00000143157,117873097,POGK,,POGK
13705,1500,ENSG00000198561,117873125,CTNND1,,CTNND1
13706,219541,ENSG00000156603,117873127,MED19,,MED19
13707,3662,ENSG00000137265,117873154,IRF4,,IRF4
13708,54438,ENSG00000145990,117873211,GFOD1,,GFOD1
13709,255488,ENSG00000137393,117873243,RNF144B,,RNF144B
13710,6659,ENSG00000124766,117873250,SOX4,,SOX4
13711,10666,ENSG00000150637,117873311,CD226,,CD226
13712,4158,ENSG00000185231,117873318,MC2R,,MC2R
13713,84617,ENSG00000176014,117873337,TUBB6,,TUBB6
13714,7050,ENSG00000177426,117873375,TGIF1,,TGIF1
13715,92806,ENSG00000293473,117873379,CENPBD1,,CENPBD1
13716,7525,ENSG00000176105,117873388,YES1,,YES1
13717,27335,ENSG00000178982,117873389,EIF3K,,EIF3K
13719,2984,ENSG00000070019,117873400,GUCY2C,,GUCY2C
13720,59340,ENSG00000134489,117873425,HRH4,,HRH4
13721,5078,ENSG00000106331,117873428,PAX4,,PAX4
13722,361,ENSG00000171885,117873436,AQP4,,AQP4
13723,114786,ENSG00000206579,117873492,XKR4,,XKR4
13724,64753,ENSG00000128596,117873495,CCDC136,,CCDC136
13725,136263,ENSG00000165120,117873513,SSMEM1,,SSMEM1
13726,9760,ENSG00000198846,117873515,TOX,,TOX
13727,85479,ENSG00000147570,117873534,DNAJC5B,,DNAJC5B
13728,389668,ENSG00000221947,117873567,XKR9,,XKR9
13729,9312,ENSG00000182674,117873574,KCNB2,,KCNB2
13730,5828,ENSG00000164751,117873595,PEX2,,PEX2
13731,137735,ENSG00000174429,117873747,ABRA,,ABRA
13732,64798,ENSG00000155792,117873777,DEPTOR,,DEPTOR
13733,340359,ENSG00000175946,117873796,KLHL38,,KLHL38
13734,11236,ENSG00000170881,117873801,RNF139,,RNF139
13736,157638,ENSG00000168672,117873812,LRATD2,,LRATD2
13737,6503,ENSG00000155926,117873830,SLA,,SLA
13738,51059,ENSG00000147724,117873839,FAM135B,,FAM135B
13739,23237,ENSG00000198576,117873854,ARC,,ARC
13740,84948,ENSG00000179886,117873865,TIGD5,,TIGD5
13742,611,ENSG00000128617,117873874,OPN1SW,,OPN1SW
13743,340390,ENSG00000179698,117873903,WDR97,,WDR97
13744,83481,ENSG00000261150,117873911,EPPK1,,EPPK1
13745,2692,ENSG00000106128,117873947,GHRHR,,GHRHR
13746,7173,ENSG00000115705,117874041,TPO,,TPO
13748,388946,ENSG00000284701,117874054,TMEM247,,TMEM247
13749,221391,ENSG00000124818,117874055,OPN5,,OPN5
13750,5368,ENSG00000168081,117874071,PNOC,,PNOC
13751,345456,ENSG00000196570,117874079,PFN3,,PFN3
13752,343930,ENSG00000151379,117874091,MSGN1,,MSGN1
13753,441150,ENSG00000221821,117874132,PEX39,C3H6orf226,C3H6orf226
13754,5528,ENSG00000112640,117874138,PPP2R5D,,PPP2R5D
13755,4201,ENSG00000124733,117874140,MEA1,,MEA1
13756,100271715,ENSG00000214694,117874160,ARHGEF33,,ARHGEF33
13757,3601,ENSG00000134470,117874163,IL15RA,,IL15RA
13758,140856,ENSG00000132631,117874171,SCP2D1,,SCP2D1
13759,10741,ENSG00000089050,117874184,RBBP9,,RBBP9
13760,6754,ENSG00000132671,117874197,SSTR4,,SSTR4
13761,22918,ENSG00000125810,117874199,CD93,,CD93
13762,64895,ENSG00000115421,117874262,PAPOLG,,PAPOLG
13763,79861,ENSG00000178462,117874267,TUBAL3,,TUBAL3
13764,116143,ENSG00000243667,117874285,DNAAF10,WDR92,WDR92
13765,2492,ENSG00000170820,117874340,FSHR,,FSHR
13766,56660,ENSG00000184261,117874355,KCNK12,,KCNK12
13767,285051,ENSG00000239605,117874359,STPG4,,STPG4
13768,23433,ENSG00000119729,117874369,RHOQ,,RHOQ
13769,64241,ENSG00000143921,117874382,ABCG8,,ABCG8
13770,64240,ENSG00000138075,117874383,ABCG5,,ABCG5
13771,3756,ENSG00000143473,117874388,KCNH1,,KCNH1
13772,165140,ENSG00000162881,117874394,OXER1,,OXER1
13773,7399,ENSG00000042781,117874401,USH2A,,USH2A
13774,25936,ENSG00000117697,117874419,NSL1,,NSL1
13775,83881,ENSG00000185155,117874445,MIXL1,,MIXL1
13776,55699,ENSG00000067704,117874468,IARS2,,IARS2
13777,10380,ENSG00000162813,117874469,BPNT1,,BPNT1
13778,2740,ENSG00000112164,117874475,GLP1R,,GLP1R
13779,1769,ENSG00000124721,117874478,DNAH8,,DNAH8
13780,441151,ENSG00000178233,117874485,TMEM151B,,TMEM151B
13781,81606,ENSG00000213626,117874532,LBH,,LBH
13782,388939,ENSG00000179270,117874535,PCARE,,PCARE
13783,238,ENSG00000171094,117874536,ALK,,ALK
13784,245711,ENSG00000163806,117874542,SPDYA,,SPDYA
13785,57497,ENSG00000156564,117874555,LRFN2,,LRFN2
13786,83795,ENSG00000095981,117874561,KCNK16,,KCNK16
13787,200159,ENSG00000173728,117874663,SPMIP3,C3H1orf100,C3H1orf100
13788,222389,ENSG00000165626,117874676,BEND7,,BEND7
13789,1131,ENSG00000133019,117874678,CHRM3,,CHRM3
13790,22929,ENSG00000086475,117874693,SEPHS1,,SEPHS1
13791,54627,ENSG00000212916,117874709,MAP10,,MAP10
13792,26517,ENSG00000099800,117874728,TIMM13,,TIMM13
13793,2853,ENSG00000120436,117874763,GPR31,,GPR31
13794,285800,ENSG00000176381,117874771,PRR18,,PRR18
13795,26575,ENSG00000091844,117874823,RGS17,,RGS17
13796,2099,ENSG00000091831,117874831,ESR1,,ESR1
13797,2911,ENSG00000152822,117874861,GRM1,,GRM1
13798,83443,ENSG00000169976,117874868,SF3B5,,SF3B5
13799,345930,ENSG00000203734,117874889,ECT2L,,ECT2L
13800,6206,ENSG00000112306,117874920,RPS12,,RPS12
13801,4439,ENSG00000204410,117874938,MSH5,,MSH5
13809,387357,ENSG00000172673,117874951,THEMIS,,THEMIS
13811,164127,ENSG00000178395,117874975,CCDC185,,CCDC185
13812,115817,ENSG00000157379,117875003,DHRS1,,DHRS1
13814,2444,ENSG00000111816,117875012,FRK,,FRK
13815,256380,ENSG00000146285,117875056,SCML4,,SCML4
13816,55084,ENSG00000112320,117875057,SOBP,,SOBP
13817,5454,ENSG00000184486,117875086,POU3F2,,POU3F2
13818,9457,ENSG00000112214,117875092,FHL5,,FHL5
13819,51465,ENSG00000198833,117875109,UBE2J1,,UBE2J1
13820,1268,ENSG00000118432,117875116,CNR1,,CNR1
13821,134701,ENSG00000203877,117875125,RIPPLY2,,RIPPLY2
13822,7162,ENSG00000146242,117875148,TPBG,,TPBG
13824,101928601,ENSG00000269964,117875163,MEI4,,MEI4
13825,222584,ENSG00000168143,117875221,FAM83B,,FAM83B
13826,1180,ENSG00000188037,117875223,CLCN1,,CLCN1
13827,9228,ENSG00000198010,117875255,DLGAP2,,DLGAP2
13833,642273,ENSG00000184731,117875259,FAM110C,,FAM110C
13834,6664,ENSG00000176887,117875276,SOX11,,SOX11
13835,91543,ENSG00000134321,117875279,RSAD2,,RSAD2
13836,151449,ENSG00000143869,117875341,GDF7,,GDF7
13837,100129278,ENSG00000218819,117875345,TDRD15,,TDRD15
13839,442213,ENSG00000244694,117875360,PTCHD4,,PTCHD4
13840,55272,ENSG00000177971,117875366,IMP3,,IMP3
13841,85315,ENSG00000170915,117875391,PAQR8,,PAQR8
13842,640,ENSG00000136573,117875408,BLK,,BLK
13844,83648,ENSG00000154319,117875409,FAM167A,,FAM167A
13846,3777,ENSG00000171303,117875450,KCNK3,,KCNK3
13847,1235,ENSG00000112486,117875487,CCR6,,CCR6
13848,4142,ENSG00000130368,117875488,MAS1,,MAS1
13849,253582,ENSG00000203756,117875494,TMEM244,,TMEM244
13850,6098,ENSG00000047936,117875498,ROS1,,ROS1
13851,84694,ENSG00000135355,117875506,GJA10,,GJA10
13853,729475,ENSG00000214842,117875529,RAD51AP2,,RAD51AP2
13854,221409,ENSG00000249481,117875535,SPATS1,,SPATS1
13855,4224,ENSG00000112818,117875538,MEP1A,,MEP1A
13856,55166,ENSG00000031691,117875541,CENPQ,,CENPQ
13857,203076,ENSG00000171060,117875546,C3H8orf74,,C3H8orf74
13859,94137,ENSG00000183638,117875547,RP1L1,,RP1L1
13861,130106,ENSG00000157884,117875550,CIB4,,CIB4
13862,144448,ENSG00000231738,117875552,TSPAN19,,TSPAN19
13863,165082,ENSG00000173567,117875557,ADGRF3,,ADGRF3
13864,5961,ENSG00000112619,117875597,PRPH2,,PRPH2
13865,81706,ENSG00000198729,117875609,PPP1R14C,,PPP1R14C
13866,4829,ENSG00000135577,117875612,NMBR,,NMBR
13867,9038,ENSG00000135569,117875622,TAAR5,,TAAR5
13868,400823,ENSG00000197520,117875637,FAM177B,,FAM177B
13869,2830,ENSG00000146360,117875638,GPR6,,GPR6
13870,81833,ENSG00000118434,117875646,SPACA1,,SPACA1
13871,3617,ENSG00000112706,117875650,IMPG1,,IMPG1
13872,8521,ENSG00000137270,117875653,GCM1,,GCM1
13873,149643,ENSG00000185523,117875655,SPATA45,,SPATA45
13874,187,ENSG00000134817,117875740,APLNR,,APLNR
13875,115019,ENSG00000174502,117875741,SLC26A9,,SLC26A9
13876,5896,ENSG00000166349,117875755,RAG1,"RAG,RAG-1",RAG1
13877,122876,ENSG00000179600,117875758,GPHB5,,GPHB5
13878,201633,ENSG00000181847,117875801,TIGIT,,TIGIT
13879,100381270,ENSG00000257315,117875816,ZBED6,,ZBED6
13880,5741,ENSG00000152266,117875819,PTH,,PTH
13881,2331,ENSG00000122176,117875822,FMOD,,FMOD
13882,2838,ENSG00000154165,117875859,GPR15,,GPR15
13883,389384,ENSG00000189325,117875926,BNIP5,,BNIP5
13884,3737,ENSG00000177301,117875930,KCNA2,,KCNA2
13885,64783,ENSG00000162775,117875937,RBM15,,RBM15
13886,10768,ENSG00000168710,117875944,AHCYL1,,AHCYL1
13887,127833,ENSG00000143858,117875971,SYT2,,SYT2
13888,390205,ENSG00000204950,117875977,LRRC10B,,LRRC10B
13889,26007,ENSG00000149476,117875988,TKFC,,TKFC
13890,921,ENSG00000110448,117875997,CD5,,CD5
13891,923,ENSG00000013725,117875998,CD6,,CD6
13892,931,ENSG00000156738,117876008,MS4A1,,MS4A1
13893,5790,ENSG00000213402,117876022,PTPRCAP,,PTPRCAP
13894,122769,ENSG00000165501,117876097,LRR1,,LRR1
13895,4247,ENSG00000168282,117876098,MGAT2,,MGAT2
13896,387332,ENSG00000182521,117876101,TBPL2,,TBPL2
13897,317761,ENSG00000179008,117876103,C4H14orf39,,C4H14orf39
13898,56256,ENSG00000082497,117876104,SERTAD4,,SERTAD4
13900,3306,ENSG00000126803,117876111,HSPA2,,HSPA2
13901,623,ENSG00000100739,117876113,BDKRB1,,BDKRB1
13902,79820,ENSG00000133962,117876114,CATSPERB,,CATSPERB
13904,85457,ENSG00000198894,117876126,CIPC,,CIPC
13905,6554,ENSG00000100652,117876143,SLC10A1,,SLC10A1
13906,8111,ENSG00000119714,117876193,GPR68,,GPR68
13907,56659,ENSG00000152315,117876198,KCNK13,,KCNK13
13908,6561,ENSG00000081800,117876252,SLC13A1,,SLC13A1
13909,54785,ENSG00000196544,117876304,BORCS6,,BORCS6
13910,22938,ENSG00000100603,117876341,SNW1,,SNW1
13911,81892,ENSG00000119705,117876343,SLIRP,,SLIRP
13912,161394,ENSG00000100583,117876348,SAMD15,,SAMD15
13913,145497,ENSG00000100565,117876360,LRRC74A,,LRRC74A
13914,2103,ENSG00000119715,117876365,ESRRB,,ESRRB
13915,80127,ENSG00000119636,117876407,BBOF1,,BBOF1
13916,2979,ENSG00000112599,117876436,GUCA1B,,GUCA1B
13917,140,ENSG00000282608,117876455,ADORA3,,ADORA3
13918,64207,ENSG00000119669,117876456,IRF2BPL,,IRF2BPL
13919,100131378,ENSG00000205177,117876496,C4H11orf91,,C4H11orf91
13920,9633,ENSG00000132749,117876513,TESMIN,,TESMIN
13921,7732,ENSG00000128482,117876611,RNF112,,RNF112
13922,84684,ENSG00000168348,117876625,INSM2,,INSM2
13923,400224,ENSG00000175985,117876647,PLEKHD1,,PLEKHD1
13924,55237,ENSG00000133980,117876654,VRTN,,VRTN
13925,10125,ENSG00000172575,117876677,RASGRP1,,RASGRP1
13926,1133,ENSG00000184984,117876693,CHRM5,,CHRM5
13927,22797,ENSG00000105967,117876696,TFEC,,TFEC
13928,8477,ENSG00000140030,117876701,GPR65,,GPR65
13929,6697,ENSG00000116096,117876714,SPR,,SPR
13930,3744,ENSG00000143105,117876725,KCNA10,,KCNA10
13931,26298,ENSG00000135373,117876733,EHF,,EHF
13932,553,ENSG00000198049,117876744,AVPR1B,,AVPR1B
13933,85455,ENSG00000140323,117876769,DISP2,,DISP2
13934,10553,ENSG00000109854,117876826,HTATIP2,,HTATIP2
13935,2848,ENSG00000170128,117876835,GPR25,,GPR25
13936,2978,ENSG00000048545,117876847,GUCA1A,,GUCA1A
13937,55801,ENSG00000111536,117876878,IL26,,IL26
13938,113189,ENSG00000169105,117876883,CHST14,,CHST14
13939,161142,ENSG00000172717,117876893,GARIN2,FAM71D,FAM71D
13940,2488,ENSG00000131808,117876895,FSHB,,FSHB
13941,283254,ENSG00000180423,117876937,HARBI1,,HARBI1
13942,143678,ENSG00000234776,117876959,FREY1,C4H11orf94,C4H11orf94
13943,5330,ENSG00000137841,117876960,PLCB2,,PLCB2
13944,79697,ENSG00000170468,117876967,RIOX1,,RIOX1
13945,5897,ENSG00000175097,117876999,RAG2,,RAG2
13946,24147,ENSG00000179431,117877007,FJX1,,FJX1
13947,3586,ENSG00000136634,117877036,IL10,,IL10
13948,5651,ENSG00000154646,117877038,TMPRSS15,,TMPRSS15
13949,29933,ENSG00000183484,117877040,GPR132,,GPR132
13950,57586,ENSG00000019505,117877045,SYT13,,SYT13
13951,9152,ENSG00000165970,117877059,SLC6A5,,SLC6A5
13952,161198,ENSG00000176435,117877070,CLEC14A,,CLEC14A
13953,387758,ENSG00000176971,117877078,FIBIN,,FIBIN
13954,387763,ENSG00000187479,117877080,C4H11orf96,,C4H11orf96
13955,84432,ENSG00000143125,117877083,PROK1,,PROK1
13956,120534,ENSG00000152219,117877101,ARL14EP,,ARL14EP
13957,646658,ENSG00000183379,117877124,SYNDIG1L,,SYNDIG1L
